Company Name,Industry,Instrument,Rating,Outlook
,,Letter of Credit Limit,#,
Rohit Colonisers Private Limited,Real Estate Development,Rupee Term Loans,CRISIL B,Stable
Rohit Enterprises,Distributors,Cash Credit Limit,#,
Rohit Enterprises - Pune,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Rohit Extractions Private Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Rohit Iron and Steel India Private Limited,Distributors,Cash Credit Limit,#,
Rohit Steels,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Letter of Credit,#,
Rohit Surgical Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rohits Heritage Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Rohtas Fastners Private Limited,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Inland/Import Letter of Credit,#,
Roja Note Book Company Private Limited,Commercial Services & Supplies,Cash Term Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Rojer Mathew and Company,Construction & Engineering,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Roland Ceramic,Building Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Roland Educational and Charitable Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Roland Exports,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rolex Cycles Private Limited,Automobiles,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Overdraft Facility,#,
Rolex Rings Private Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Bill Purchase-Discounting Facility,#,
,,Letter of Credit Limit,#,
Roljack Asia Limited,Electrical Equipment,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
Roll Tubes Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Bill Discounting,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rollwell Conveyor Components Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Bank Guarantee,CRISIL A4+,
Roma Builders Private Limited,Real Estate Development,Rupee Term Loans,CRISIL A+,
,,Proposed Long-Term Bank Facility,CRISIL A+,
Roman Industries Limited,Containers & Packaging,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Romega Foam Private Limited,Household Durables,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Romesh Power Products Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
Romet,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Romil Impex Private Limited,Engineering & Capital Goods,Packing Credits,CRISIL A4,
,,Post Shipment Credit,CRISIL A4,
Ronak Rocks Private Limited,Distributors,Foreign Bill Purchase Limit,CRISIL A4+,
,,Export Packing Credit limits,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Ronix Polymer Private Limited,Machinery,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Roobha Creations,Engineering & Capital Goods,Long Term Bank Loan,#,
,,Foreign Bill Discounting,#,
Roofco Trading Company Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Standby Line Of Credit,CRISIL A4+,
Roofs and Ceilings (India) Private Limited,Building Products,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Roop Automotives Limited,Auto Components,Post Shipment Credits,#,
,,Cash Credit Limit,#,
,,Foreign Bill Discounting Limit,#,
,,Term Loan Facilities,#,
,,Post Shipment Credit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Roop Caterers,Food Products,Term Loan Facilities,#,
,,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Roop Polymers Limited,Auto Components,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Buyers Credit Limit,#,
Roop Ram Educare Private Limited,Diversified Consumer Services,Term Loan Facilities,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
,,Overdraft Facility,CRISIL A4,
Roop Technology Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Roop Telsonic Ultrasonix Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Roopam Steel Rolling Mills,Metals & Mining,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Roots Cooling Systems Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Roquette Riddhi Siddhi Private Limited,Food Products,Over Draft,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Proposed Short Term Bank Facility,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Inland/Import Letter of Credit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Export Packing Credit limits,CRISIL A1+,
Rosata Vitrified Private Limited,Building Products,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Rose Gems,Textiles- Apparel & Luxury Goods,Proposed Short Term Bank Facility,#,
,,Packing Credits,#,
,,Export Bill Rediscounting,#,
Rose Industries,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Rose Marbles Limited,Metals & Mining,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Overdraft Facility,CRISIL A3,
,,Pre Shipment Credit,CRISIL A3,
Rose Metals,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
Rose Solvents Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rosebay Polymers Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Rosebey Resorts LLP,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Roselabs Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Inland/Import Letter of Credit,CRISIL D,
Rosentiques Fine Jewellery,Engineering & Capital Goods,Mortgage Loan Facility,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Rosewood Laminates Private Limited,Construction Materials,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Roshan Fruits India Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Rotex Manufacturers and Engineers Private Limited,Machinery,Cash Credit Limit,#,
,,Pre Shipment Finance,#,
Roto Power Projects Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Roto Pumps Limited,Machinery,Non-Fund based limits,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Rotocast Industries Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Rotomac Global Private Limited,Distributors,Term Loan Facilities,#,
Rotomotive Powerdrives India Limited,Electrical Equipment,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Roton Vitrified Private Limited,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Rourkela Steel Corporation,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Bill Discounting Facility,CRISIL A4+,
Roy Apparels Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Roy Cashew Products,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Royal Alloys and Iron Private Limited,Distributors,Cash Credit Limit,#,
Royal Appliances,Household Durables,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Royal Automobiles Private Limited,Specialty Retail,Cash Credit Limit,#,
Royal Beverages Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Royal Carbon Black Private Limited,Chemicals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Royal Chains Pvt Ltd,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
Royal Classic Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB+,Positive
,,Long Term Bank Loan,CRISIL BBB+,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Positive
,,Packing Credits,CRISIL A2,
Royal Embroidery Threads Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Royal Enterprises,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Royal Exports (Bangalore),Textiles- Apparel & Luxury Goods,Packing Credits,#,
,,Bill Discounting Facility,#,
Royal Exports - Surat,Distributors,Packing Credits,CRISIL A4,
Royal Foodstuffs Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Export Packing Credit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Royal Impex India,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Royal Ispat Udyog,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Royal Knitting Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Royal Oceans,Food Products,Term Loan Facilities,#,
,,Foreign Bill Discounting,#,
,,Export Packing Credit limits,#,
Royal Palms India Private Limited,Real Estate Development,Term Loan Facilities,#,
Royal Plaza Inn,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL D,
Royal Plywood Industries,Construction Materials,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Royal Regency Fassions Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Royal Shelter,Real Estate Development,Cash Credit Limit,CRISIL BB-,Stable
,,Over Draft,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Royal Star Agrotech Private Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Royal Suitings Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Royal Synthetics,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Royal Touch Fablon Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Royal Touch Laminates Private Limited,Chemicals,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Royal Trexim Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Royal Tyres Private Limited,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Royal Uniforce Roofings Private Limited,Building Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Royale Edible Company,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Royale Marine Impex Pvt. Ltd.,Food Products,Export Packing Credit,CRISIL BB,Positive
,,Long Term Bank Loan,CRISIL BB,Positive
,,Proposed Long-Term Bank Facility,CRISIL BB,Positive
Rubamin Limited,Chemicals,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Foreign Exchange Forwards,#,
,,Bank Guarantee limit,#,
Rubberking Tyres India Private Limited,Auto Components,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Non-Fund Based Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Rubicon Inspection Systems Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Rubino Industries Private Limited,Construction Materials,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Working Capital Facility,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Ruby Builders AND Promoters,Real Estate Development,Over Draft,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Ruby Bus Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Working Capital Term Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
Ruby Cables Limited,Electrical Equipment,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Ruby Ceramics Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ruby Creative Solution Private Limited,Distributors,Cash Credit Limit,#,
Ruby Mica Company Limited,Metals & Mining,Stand by Line of Credit,CRISIL B+,Stable
,,Cash Credit - Stock,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit-Book Debt,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Export Packing Credit limits,CRISIL A4,
,,Post Shipment Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Ruby Tradelink Private Limited,Distributors,Cash Credit Limit,#,
Rubykon Manufacturing Company,Containers & Packaging,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Foreign Letter of Credit (LT),CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Ruchi Malls Private Limited,Real Estate Development,Drop Line Overdraft Facility,CRISIL A-,Stable
Ruchira Packaging Products Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Ruchita Gold Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
Rudhrayan Polyesters,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Rudra Agro,Food Products,Cash Credit Limit,CRISIL B,Stable
Rudra Automart Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB+,Stable
Rudra Automobiles Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Overdraft Facility,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Rudra Enterprises,Distributors,Cash Credit Limit,CRISIL B,Stable
Rudra Navnirman Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Rudra Real Estate Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Rudra Realtech Private Limited,Real Estate Development,Proposed Term Loan,CRISIL B+,Stable
,,Drop Line Overdraft Facility,CRISIL B+,Stable
Rudranee Infrastructure Limited,Construction & Engineering,Cash Credit Limit,CRISIL D,
,,Proposed Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Proposed Letter of Credit & Bank Guarantee,CRISIL D,
Rudresh Education Society,Diversified Consumer Services,Term Loan Facilities,#,
Rugby Renergy Private Limited,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
Rughani Brothers,Engineering & Capital Goods,Export Packing Credit limits,CRISIL A4,
Rugs Mart,Household Durables,Packing Credits,#,
,,Import Letter of Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
Ruhan Teppich Exports.,Household Durables,Export Packing Credit,CRISIL B+,Stable
,,Post Shipment Credit,CRISIL A4,
Ruhatiya Cotton And Metal Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Ruhatiya Spinners Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Ruia Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Letter Of Guarantee,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Ruia Industries Private Limited,Chemicals,Letter of Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Rukhmani Cottex,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Rukmani Ferro Private Limited,Metals & Mining,Proposed Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Rukmani Impex Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Rukmani Infra Projects Private limited,Machinery,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
Rukmani Power and Steel Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Rukmini International,Distributors,Cash Credit Limit,#,
Rukminirama Steel Rollings Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Ruksh Exim Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Foreign Bill Discounting Limit,CRISIL B+,Stable
