Company Name,Industry,Instrument,Rating,Outlook
,,Credit Limit Under Gold Card,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Astra Microwave Products Limited,Aerospace & Defense,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Non Convertible Debenture,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Term Loan Facilities,CRISIL A+,Stable
,,Commercial Paper,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
Astra Rocks and Minerals Private Limited,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Astral Infrapower Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
Astral Poly Technik Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Term Loan Facilities,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,External Commercial Borrowing,CRISIL AA-,Stable
,,Commercial Paper,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
Astral Steritech Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB+,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Positive
,,Letter of Credit Limit,CRISIL A2,
Astron Packaging Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(LT),CRISIL BBB+,Stable
,,Working Capital Demand Loan,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Asuti Trading Private Limited,Distributors,Letter of Credit Limit,CRISIL D,
Asvasidh Novateur Developers Private limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Asvini Fisheries Private Limited,Food Products,Bank Guarantee,CRISIL A-,Stable
,,Foreign Bill Discounting,CRISIL A2+,
,,Export Packing Credit limits,CRISIL A2+,
Asvini Foundations Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL B,Stable
Aswathi Exports,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB,Stable
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A4+,
Aswin Cold Forge Private Limited,Auto Components,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Aswini Homeo And Ayurvedic Products Private Limited,Personal Products,Cash Credit/ Overdraft facility,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
Atam Manohar Ship Breakers Private Limited,Marine,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Athena Educational Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
Athena Tradewinds Private Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Atibir Hi-Tech Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Atlanta Electricals Private Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Atlantic Fabrics,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Atlantic Polymers Private Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Atlantic Shipping Private Limited,Air Freight & Logistics,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Over Draft,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Atlantis Builders India Private Limited,Real Estate Development,Working Capital Demand Loan,CRISIL B,Stable
Atlantis Products Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Atlas Alloy India Private Limited,Electrical Equipment,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Atlas Constructions Private Limited,Construction & Engineering,Secured Overdraft Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Atlas Copco India Limited,Machinery,Cash Credit Limit,CRISIL AA+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Atlas Dye - Chem India Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Atlas Exports India,Distributors,Foreign Bill Purchase,#,
,,Letter of Credit and Bank Guarantee,#,
Atlas Fisheries Private Limited,Distributors,Packing Credits,#,
Atlas Metal Processors Private Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
,,Buyers Credit Limit,#,
,,Bill Discounting Facility,#,
,,Bill Discounting under Letter of Credit,#,
Atlas PVC Pipes Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Atman Sanifittings Private Limited,Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Atmastco Private Limited,Distributors,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit and Bank Guarantee,#,
Atmika Paper Mills Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Atmiya Engineering and Plastics,Auto Components,Cash Credit Limit,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
Atop Fasteners Private Limited,Auto Components,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Atop Food Products Private Limited,Food Products,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
Atri Infrastructure Private Limited,Real Estate Development,Term Loan Facilities,#,
Atria Brindavan Power Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
Atria Power Corporation Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BBB+,Stable
Attinkara Electronics,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Attire Creation Company,Engineering & Capital Goods,Packing Credit,CRISIL BB+,Stable
Attire Designers Private Limited,Distributors,Packing Credit,CRISIL D,
,,Foreign Bill Purchase Limit,CRISIL D,
Atul Auto Limited,Automobiles,Cash Credit Limit,CRISIL A,Stable
Atul Builders - Pune,Real Estate Development,Term Loan Facilities,#,
Atul Commodities Private Limited,Chemicals,Secured Overdraft Facility,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Atul Engg. Udyog,Metals & Mining,Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Atul Food Industries,Food Products,Cash Credit Limit,#,
Auckland International Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Auctus Pharma Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Foreign Bill Purchase Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Audarya Construction Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Augustan Knitwear Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bill Discounting Facility,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Augustan Textile Colours Pvt Ltd.,Engineering & Capital Goods,Proposed Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Aum Shri Hotels AND Resorts Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Aunde India Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Positive
,,Buyers Credit,CRISIL BB+,Positive
,,Cash Credit Limit,CRISIL BB+,Positive
,,Term Loan Facilities,CRISIL BB+,Positive
,,Bank Guarantee limit,CRISIL A4+,
Aura Hotels AND Resorts Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B,Stable
Aura Paper Industries India Private Limited,Paper & Forest Products,Term Loan Facilities,#,
Aurangabad Divisional Life Insurance Employees Co-operative Credit Society Limited,Co-operative Society,Long-Term Bank Facility,CRISIL BBB-,Stable
Aurangabad Electricals Limited,Auto Components,Long Term Bank Loan,CRISIL BBB+,Stable
,,Buyers Credit Limit,CRISIL A2,
,,Letter of Credit and Bank Guarantee,CRISIL A2,
,,Bill Discounting Facility,CRISIL A2,
Aurangabad Gymkhana Club Private Limited,Hotels Restaurants & Leisure,Over Draft,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Aurangabad Thermocol Plates AND Containers Private Limited,Household Durables,Rupee Term Loans,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Auro Impex and Chemicals Private Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Auro Industries Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Auro Ispat India Private Limited,Metals & Mining,Cash Credit Limit,#,
Auro Mira Bio Energy Pudukottai India Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Auro Sundram International Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
Auro Sundram Ply And Door Private Limited,Construction Materials,Cash Credit Limit,CRISIL BBB,Stable
Aurofood Private Limited,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Austin Distributors Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Austin Engineering Company Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Credit Limit Under Gold Card,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Auto Carriage Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Auto Centre,Specialty Retail,Channel Financing (LT),CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
Auto Czars,Distributors,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Auto Dynamic Corporation,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Auto Forgings,Auto Components,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Auto Ignition Limited,Auto Components,Working Capital Facility,CRISIL BBB-,Stable
Auto International,Auto Components,Stand by Line of Credit,#,
,,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Auto Plaanate Indostry Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Auto Profiles Limited,Auto Components,Cash Credit Limit,CRISIL B,Stable
,,Corporate Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Working Capital Term Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Auto Shell Casts Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
Auto Shell Perfect Moulder Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
AutoTEC Systems Private Limited,Aerospace & Defense,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Autobahn Enterprises Private Limited,Specialty Retail,Cash Credit Limit,#,
Autocop India Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Autocreates (India) Pvt. Ltd,Road & Rail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Autocreates Services Private Limited,Real Estate Development,Lease Rental Discounting Loan,CRISIL B+,Stable
Autodecor Private Limited,Auto Components,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Standby Line Of Credit,#,
,,Letter of Credit Limit,#,
Autofin Limited,Specialty Retail,Inventory Funding,#,
,,Cash Credit Limit,#,
Autograde International Private Limited,Auto Components,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Autoline,Auto Components,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Autologic Motors India Private Limited,Specialty Retail,Secured Overdraft Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Automag India Private Limited,Machinery,Term Loan Facilities,CRISIL BB+,Negative
,,Proposed Long-Term Bank Facility,CRISIL BB+,Negative
,,Cash Credit Limit,CRISIL BB+,Negative
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Automat Industries Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Packing Credits,CRISIL A3,
Automat Irrigation Private Limited,Machinery,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Automatic Electric Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Inland/Import Letter of Credit,CRISIL A4,
Automobile Kapoors India Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Automotive Coaches And Components Limited,Auto Components,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Automotive Manufacturers Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
Automotive Robotics (India) Private Limited,IT Services,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Automotive Stampings and Assemblies Limited,Auto Components,Long Term Bank Loan,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2,
Autotech Industries India Private Limited,Auto Components,Term Loan Facilities,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
,,Advance Against Consignment Sales,CRISIL A1,
,,Export Packing Credit limits,CRISIL A1,
Autotech Non-Wovens Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Avadh Alloys Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Avadh Infrastructure Private Limited,Real Estate Development,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Avalon Cosmetics Private Limited,Personal Products,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Avaneesh Logistics Private Limited,Road & Rail,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Avani Agro Mills,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Stand by Line of Credit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Avani Buildcon,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
Avani Dyechem Industries,Chemicals,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Foreign Discounting Bill Purchase,CRISIL A4,
Avani Textiles Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Avanse Financial Services Limited,Non Banking Financial Company,Commercial Paper,CRISIL A1+,
Avant Developments Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Avant Garde Clean Room AND Engg. Solutions Private Limited,Building Products,Bank Guarantee limit,#,
Avant Trading Company Private Limited,Trading Companies & Distributors,Over Draft,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Avante Medical,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BB-,Stable
,,Letter Of Guarantee,CRISIL A4+,
Avantel Limited,Aerospace & Defense,Cash Credit Limit,CRISIL BBB-,Stable
,,Inland/Import Letter of Credit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Avantika-GHRA(JV),Construction & Engineering,Over Draft,CRISIL B+,Stable
Avatar Solar Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BBB,Stable
Ave Maria Spinning Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Long-Term Bank Facility,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Avendus Finance Private Limited,Non Banking Financial Company,Non Convertible Debenture,CRISIL A+,Stable
,,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Short Term Non Convertible Debenture,CRISIL A1+,
Avenue Supermarts Limited,Food & Staples Retailing,Proposed Working Capital Facility,CRISIL AA,Stable
,,Term Loan Facilities,CRISIL AA,Stable
,,Non Convertible Debenture,CRISIL AA,Stable
,,Working Capital Facility,CRISIL AA,Stable
,,Proposed Term Loan,CRISIL AA,Stable
,,Commercial Paper,CRISIL A1+,
Avenues Pharmaceuticals Associates,Distributors,Cash Credit Limit,#,
Aver Led and Solar Energy Private Limited,Household Durables,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Averina International Resorts Private Limited,Hotels Restaurants & Leisure,Over Draft,CRISIL BBB,Stable
,,Rupee Term Loans,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Avesta Engineering Private Limited,Machinery,Foreign Currency Term Loan,#,
Avi Agri Business Limited,Food Products,Export Packing Credit,CRISIL BBB-,Negative
,,Long Term Bank Loan,CRISIL BBB-,Negative
Avi Global Plast Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Avian Technologies,Machinery,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Foreign Letter of Credit (LT),CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Avigna Properties Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Avik Polychem,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Avinash Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
